coduf,data,obitosNovos,obitosAcumulado,totalVacinacoes,pessoasVacinadas,novasVacinacoes,country
BRA,2021-02-27,1541,251498,8433568.0,6518628,111526.0,Brasil
BRA,2021-02-28,1337,252835,8465403.0,6542206,31835.0,Brasil
BRA,2021-03-01,1386,254221,8841027.0,6806293,375624.0,Brasil
BRA,2021-03-02,721,254942,9277322.0,7114219,436295.0,Brasil
BRA,2021-03-03,778,255720,9739676.0,7417852,462354.0,Brasil
BRA,2021-03-04,1641,257361,10169160.0,7701146,429484.0,Brasil
BRA,2021-03-05,1910,259271,10576542.0,7958939,407382.0,Brasil
BRA,2021-03-06,1699,260970,10830688.0,8142004,254146.0,Brasil
BRA,2021-03-07,1800,262770,10948409.0,8227671,117721.0,Brasil
BRA,2021-03-08,1555,264325,11357494.0,8504966,409085.0,Brasil
BRA,2021-03-09,1086,265411,11756131.0,8764547,398637.0,Brasil
BRA,2021-03-10,987,266398,12181103.0,9013293,424972.0,Brasil
BRA,2021-03-11,1972,268370,12613179.0,9298511,432076.0,Brasil
BRA,2021-03-12,2286,270656,13017720.0,9547655,404541.0,Brasil
BRA,2021-03-13,2233,272889,13223729.0,9669967,206009.0,Brasil
BRA,2021-03-14,2216,275105,13286664.0,9718209,62935.0,Brasil
BRA,2021-03-15,1997,277102,13763573.0,10087787,476909.0,Brasil
BRA,2021-03-16,1127,278229,14198794.0,10402388,435221.0,Brasil
BRA,2021-03-17,1057,279286,14648691.0,10725474,449897.0,Brasil
BRA,2021-03-18,2841,282127,15087602.0,11055747,438911.0,Brasil
BRA,2021-03-19,2648,284775,15623349.0,11509501,535747.0,Brasil
BRA,2021-03-20,2724,287499,15883688.0,11739832,260339.0,Brasil
BRA,2021-03-21,2815,290314,15980363.0,11818482,96675.0,Brasil
BRA,2021-03-22,2438,292752,16567102.0,12314847,586739.0,Brasil
BRA,2021-03-23,1290,294042,17157631.0,12817812,590529.0,Brasil
BRA,2021-03-24,1383,295425,17886781.0,13436373,729150.0,Brasil
BRA,2021-03-25,3251,298676,18655345.0,14102934,768564.0,Brasil
BRA,2021-03-26,2009,300685,19577786.0,14928869,922441.0,Brasil
BRA,2021-03-27,2777,303462,19962072.0,15282128,384286.0,Brasil
BRA,2021-03-28,3650,307112,20216938.0,15513974,254866.0,Brasil
BRA,2021-03-29,3438,310550,21160763.0,16335279,943825.0,Brasil
BRA,2021-03-30,1656,312206,21950245.0,16995184,789482.0,Brasil
BRA,2021-03-31,1660,313866,22839287.0,17745732,889042.0,Brasil
BRA,2021-04-01,3780,317646,23880805.0,18639028,1041518.0,Brasil
BRA,2021-04-02,3869,321515,24181208.0,18900837,300403.0,Brasil
