regiao,coduf,data,casosAcumulado,obitosNovos,obitosAcumulado,novasVacinacoes,totalVacinacoes,pessoasVacinadas
Brasil,76,2021-02-27,10390461,1541,251498,111526,8433568,6518628
Brasil,76,2021-02-28,10455630,1337,252835,31835,8465403,6542206
Brasil,76,2021-03-01,10517232,1386,254221,375624,8841027,6806293
Brasil,76,2021-03-02,10551259,721,254942,436295,9277322,7114219
Brasil,76,2021-03-03,10587001,778,255720,462354,9739676,7417852
Brasil,76,2021-03-04,10646926,1641,257361,429484,10169160,7701146
Brasil,76,2021-03-05,10718630,1910,259271,407382,10576542,7958939
Brasil,76,2021-03-06,10793732,1699,260970,254146,10830688,8142004
Brasil,76,2021-03-07,10869227,1800,262770,117721,10948409,8227671
Brasil,76,2021-03-08,10938836,1555,264325,409085,11357494,8504966
Brasil,76,2021-03-09,11019344,1086,265411,398637,11756131,8764547
Brasil,76,2021-03-10,11051665,987,266398,424972,12181103,9013293
Brasil,76,2021-03-11,11122429,1972,268370,432076,12613179,9298511
Brasil,76,2021-03-12,11202305,2286,270656,404541,13017720,9547655
Brasil,76,2021-03-13,11277717,2233,272889,206009,13223729,9669967
Brasil,76,2021-03-14,11363380,2216,275105,62935,13286664,9718209
Brasil,76,2021-03-15,11439558,1997,277102,476909,13763573,10087787
Brasil,76,2021-03-16,11483370,1127,278229,435221,14198794,10402388
Brasil,76,2021-03-17,11519609,1057,279286,449897,14648691,10725474
Brasil,76,2021-03-18,11603535,2841,282127,438911,15087602,11055747
Brasil,76,2021-03-19,11693838,2648,284775,535747,15623349,11509501
Brasil,76,2021-03-20,11780820,2724,287499,260339,15883688,11739832
Brasil,76,2021-03-21,11871390,2815,290314,96675,15980363,11818482
Brasil,76,2021-03-22,11950459,2438,292752,586739,16567102,12314847
Brasil,76,2021-03-23,11998233,1290,294042,590529,17157631,12817812
Brasil,76,2021-03-24,12047526,1383,295425,729150,17886781,13436373
Brasil,76,2021-03-25,12130019,3251,298676,768564,18655345,14102934
Brasil,76,2021-03-26,12220011,2009,300685,922441,19577786,14928869
Brasil,76,2021-03-27,12320169,2777,303462,384286,19962072,15282128
Brasil,76,2021-03-28,12404414,3650,307112,254866,20216938,15513974
Brasil,76,2021-03-29,12490362,3438,310550,943825,21160763,16335279
Brasil,76,2021-03-30,12534688,1656,312206,789482,21950245,16995184
Brasil,76,2021-03-31,12573615,1660,313866,889042,22839287,17745732
Brasil,76,2021-04-01,12658109,3780,317646,1041518,23880805,18639028
Brasil,76,2021-04-02,12748747,3869,321515,300403,24181208,18900837
Brasil,76,2021-04-03,12839844,3769,325284,394262,24575470,19222342
Brasil,76,2021-04-04,12910082,2922,328206,335198,24910668,19510333
Brasil,76,2021-04-05,12953597,1987,330193,747864,25658532,20056296
Brasil,76,2021-04-06,12984956,1240,331433,1077471,26736003,20850120
Brasil,76,2021-04-07,13013601,1319,332752,908076,27644079,21538484
Brasil,76,2021-04-08,13100580,4195,336947,1009769,28653848,22246612
Brasil,76,2021-04-09,13193205,3829,340776,890730,29544578,22693305
Brasil,76,2021-04-10,13279857,4249,345025,540086,30084664,23097172
Brasil,76,2021-04-11,13373174,3693,348718,272232,30356896,23300896
Brasil,76,2021-04-12,13445006,2616,351334,959524,31316420,23910515
Brasil,76,2021-04-13,13482023,1803,353137,900785,32217205,24473138
Brasil,76,2021-04-14,13517808,1480,354617,931183,33148388,24996380
Brasil,76,2021-04-15,13599994,3808,358425,901937,34050325,25478194
Brasil,76,2021-04-16,13673507,3459,361884,943123,34993448,25810304
Brasil,76,2021-04-17,13746681,3560,365444,610434,35603882,26085155
Brasil,76,2021-04-18,13832455,3305,368749,213262,35817144,26210282
Brasil,76,2021-04-19,13900091,2929,371678,1093335,36910479,26707227
Brasil,76,2021-04-20,13943071,1657,373335,999226,37909705,27184073
Brasil,76,2021-04-21,13973695,1347,374682,558049,38467754,27518053
Brasil,76,2021-04-22,14043076,3321,378003,823310,39291064,27887014
Brasil,76,2021-04-23,14122795,3472,381475,1782040,41073104,28783905
Brasil,76,2021-04-24,14167973,2027,383502,421835,41494939,28981002
Brasil,76,2021-04-25,14237078,2914,386416,131814,41626753,29041497
Brasil,76,2021-04-26,14308215,3076,389492,1160446,42787199,29601947
Brasil,76,2021-04-27,14340787,1305,390797,1500311,44287510,30275923
Brasil,76,2021-04-28,14369423,1139,391936,1092294,45379804,30748674
Brasil,76,2021-04-29,14441563,3086,395022,1046384,46426188,31243694
Brasil,76,2021-04-30,14521289,3163,398185,972962,47399150,31696792
Brasil,76,2021-05-01,14590678,3001,401186,264376,47663526,31830880
